module,symbol,line,public,reached,scenarios
src/panelclv/data_preparation/panel_dataset.py,resolve_embedded_cols,129,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,resolve_embedded_cols._observed_max,174,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,_resolve_time_index,219,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,add_time_features,252,True,True,lstm pareto_nbd transformer
src/panelclv/data_preparation/panel_dataset.py,add_period_start,338,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,validate_columns,365,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,warn_known_future_drift,393,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,standardize_covariates,453,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,make_block,529,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,select_active_cohort,553,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,prepare_dataset,583,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/pareto_nbd_simulation.py,seasonal_weekly_multiplier,106,True,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,simulate_pareto_nbd_panel,137,True,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,_pct,275,False,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,_beta_for_churn,280,False,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,_auto_dataset_dir_name,289,False,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,generate_pnbd_study,301,True,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,list_pnbd_datasets,495,True,False,
src/panelclv/data_preparation/pareto_nbd_simulation.py,load_pnbd_dataset,544,True,False,
src/panelclv/data_preparation/period_calendar.py,days_per_period,59,True,False,
src/panelclv/data_preparation/period_calendar.py,week_of_year,75,True,False,
src/panelclv/data_preparation/period_calendar.py,week_start,85,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/period_calendar.py,year_and_week,97,True,False,
src/panelclv/data_preparation/period_calendar.py,flat_week_index,107,True,False,
src/panelclv/data_preparation/target_channel.py,target_index,26,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/target_channel.py,calibration_counts,42,True,False,
src/panelclv/data_preparation/target_channel.py,holdout_actuals,51,True,True,lstm transformer valendin_lstm
src/panelclv/data_preparation/target_channel.py,_channel,60,False,True,lstm transformer valendin_lstm
src/panelclv/evaluation/plots.py,_aggregate_across_customers,34,False,False,
src/panelclv/evaluation/plots.py,plot_weekly_aggregated,69,True,False,
src/panelclv/evaluation/plots.py,metrics_table,154,True,False,
src/panelclv/evaluation/segment_analysis.py,aggregate_bias,47,True,False,
src/panelclv/evaluation/segment_analysis.py,_at_risk,62,False,False,
src/panelclv/evaluation/segment_analysis.py,_opportunity,67,False,False,
src/panelclv/evaluation/segment_analysis.py,_counts,87,False,False,
src/panelclv/evaluation/segment_analysis.py,_resolve_rows,95,False,False,
src/panelclv/evaluation/segment_analysis.py,_load_aligned,109,False,False,
src/panelclv/evaluation/segment_analysis.py,assign_customer_groups,132,True,False,
src/panelclv/evaluation/segment_analysis.py,group_metrics_table,164,True,False,
src/panelclv/models/embedders.py,_emb_size,36,False,True,lstm transformer valendin_lstm
src/panelclv/models/embedders.py,Embedder.__init__,67,False,True,lstm transformer valendin_lstm
src/panelclv/models/embedders.py,Embedder._check_shape,108,False,True,lstm transformer valendin_lstm
src/panelclv/models/embedders.py,ProjectedEmbedder.__init__,133,False,True,lstm transformer
src/panelclv/models/embedders.py,ProjectedEmbedder.forward,166,True,True,lstm transformer
src/panelclv/models/embedders.py,ValendinEmbedder.__init__,215,False,True,valendin_lstm
src/panelclv/models/embedders.py,ValendinEmbedder.forward,239,True,True,valendin_lstm
src/panelclv/models/losses.py,FocalLoss.__init__,42,False,False,
src/panelclv/models/losses.py,FocalLoss.forward,54,True,False,
src/panelclv/models/losses.py,SquaredEMDLoss.forward,78,True,False,
src/panelclv/models/losses.py,compute_class_weights,92,True,False,
src/panelclv/models/losses.py,build_criterion,174,True,True,lstm transformer valendin_lstm
src/panelclv/models/monte_carlo_forecasting.py,_as_tensor,62,False,True,lstm transformer valendin_lstm
src/panelclv/models/monte_carlo_forecasting.py,_device_of,73,False,False,
src/panelclv/models/monte_carlo_forecasting.py,simulate_recurrent_path,85,True,True,lstm valendin_lstm
src/panelclv/models/monte_carlo_forecasting.py,simulate_attention_path,189,True,True,transformer
src/panelclv/models/monte_carlo_forecasting.py,_save_predictions_run,293,False,False,
src/panelclv/models/monte_carlo_forecasting.py,_run_monte_carlo,340,False,True,lstm transformer valendin_lstm
src/panelclv/models/monte_carlo_forecasting.py,forecast_recurrent,438,True,True,lstm valendin_lstm
src/panelclv/models/monte_carlo_forecasting.py,forecast_attention,499,True,True,transformer
src/panelclv/models/monte_carlo_forecasting.py,compute_forecast_metrics,542,True,True,lstm transformer valendin_lstm
src/panelclv/models/multinomial_lstm.py,_MultinomialLSTMBackbone.__init__,99,False,True,lstm
src/panelclv/models/multinomial_lstm.py,_MultinomialLSTMBackbone.forward,125,False,True,lstm
src/panelclv/models/multinomial_lstm.py,MultinomialLSTMModel.__init__,152,False,True,lstm
src/panelclv/models/multinomial_lstm.py,MultinomialLSTMModel.forward,171,True,True,lstm
src/panelclv/models/multinomial_lstm.py,MultinomialLSTMModel.to_rollout,175,True,True,lstm
src/panelclv/models/multinomial_lstm.py,RolloutMultinomialLSTMModel.__init__,215,False,True,lstm
src/panelclv/models/multinomial_lstm.py,RolloutMultinomialLSTMModel.forward,223,True,True,lstm
src/panelclv/models/multinomial_transformer.py,SinePositionalEncoding.__init__,72,False,True,transformer
src/panelclv/models/multinomial_transformer.py,SinePositionalEncoding.forward,85,True,True,transformer
src/panelclv/models/multinomial_transformer.py,_MultinomialTransformerBackbone.__init__,97,False,True,transformer
src/panelclv/models/multinomial_transformer.py,_MultinomialTransformerBackbone.generate_causal_mask,159,False,True,transformer
src/panelclv/models/multinomial_transformer.py,_MultinomialTransformerBackbone.forward,164,False,True,transformer
src/panelclv/models/multinomial_transformer.py,MultinomialTransformerModel.__init__,207,False,True,transformer
src/panelclv/models/multinomial_transformer.py,MultinomialTransformerModel.forward,244,True,True,transformer
src/panelclv/models/multinomial_transformer.py,MultinomialTransformerModel.to_rollout,254,True,True,transformer
src/panelclv/models/multinomial_transformer.py,RolloutMultinomialTransformerModel.__init__,289,False,True,transformer
src/panelclv/models/multinomial_transformer.py,RolloutMultinomialTransformerModel.forward,297,True,True,transformer
src/panelclv/predictions/prediction_csv.py,reduce_to_customer_period,41,True,False,
src/panelclv/predictions/prediction_csv.py,save_predictions_to_csv,64,True,False,
src/panelclv/predictions/prediction_csv.py,load_predictions_from_csv,100,True,False,
src/panelclv/predictions/run_directory.py,create_run_directory,29,True,False,
src/panelclv/registry/model_registry.py,suggest_param,54,True,False,
src/panelclv/registry/model_registry.py,_merge_specs,128,False,False,
src/panelclv/registry/model_registry.py,_suggest_every_param,145,False,False,
src/panelclv/registry/model_registry.py,_suggest_transformer_params,152,False,False,
src/panelclv/registry/model_registry.py,_build_lstm,187,False,False,
src/panelclv/registry/model_registry.py,_build_transformer,203,False,False,
src/panelclv/registry/model_registry.py,_build_valendin,223,False,False,
src/panelclv/registry/model_registry.py,entry,337,True,False,
src/panelclv/registry/model_registry.py,is_neural,348,True,False,
src/panelclv/registry/model_registry.py,_require,357,False,False,
src/panelclv/registry/model_registry.py,validate_model_knobs,368,True,False,
src/panelclv/registry/model_registry.py,suggest_params,400,True,False,
src/panelclv/registry/model_registry.py,build_model,411,True,False,
src/panelclv/registry/model_registry.py,rollout_for,418,True,False,
src/panelclv/studies/config.py,ModelSpec.__post_init__,87,False,False,
src/panelclv/studies/config.py,ModelSpec.is_neural,92,True,False,
src/panelclv/studies/config.py,StudySuiteConfig.validate,144,True,False,
src/panelclv/studies/layout.py,create_suite_root,31,True,False,
src/panelclv/studies/layout.py,model_dirs,54,True,False,
src/panelclv/studies/layout.py,study_dir,71,True,False,
src/panelclv/studies/layout.py,prediction_path,76,True,False,
src/panelclv/studies/layout.py,jsonify,81,True,False,
src/panelclv/studies/layout.py,write_json,115,True,False,
src/panelclv/studies/pareto_nbd_grid.py,_resolve_grid,69,False,False,
src/panelclv/studies/pareto_nbd_grid.py,_suite_dir,85,False,False,
src/panelclv/studies/pareto_nbd_grid.py,collect_grid_results,99,True,False,
src/panelclv/studies/pareto_nbd_grid.py,_mean_ci,162,False,False,
src/panelclv/studies/pareto_nbd_grid.py,cell_summary,179,True,False,
src/panelclv/studies/pareto_nbd_grid.py,compare_models_table,210,True,False,
src/panelclv/studies/pareto_nbd_grid.py,plot_pattern,232,True,False,
src/panelclv/studies/pareto_nbd_grid.py,plot_diff_grid,264,True,False,
src/panelclv/studies/runner.py,run_study_suite,45,True,False,
src/panelclv/studies/runner.py,_run_neural_model,72,False,False,
src/panelclv/studies/runner.py,_run_pareto_model,159,False,False,
src/panelclv/studies/runner.py,_suite_record,217,False,False,
src/panelclv/studies/runner.py,_model_record,264,False,False,
src/panelclv/studies/suite_metrics.py,t_interval_half_width,53,True,False,
src/panelclv/studies/suite_metrics.py,_suite_prediction_paths,73,False,False,
src/panelclv/studies/suite_metrics.py,group_metrics_suite_table,95,True,False,
src/panelclv/studies/suite_metrics.py,study_metrics,163,True,False,
src/panelclv/studies/suite_metrics.py,_study_metrics_from_data,234,False,False,
src/panelclv/studies/suite_metrics.py,compare_study_metrics,351,True,False,
src/panelclv/studies/suite_plots.py,_aggregate_actuals,47,False,False,
src/panelclv/studies/suite_plots.py,_rows_for_ids,71,False,False,
src/panelclv/studies/suite_plots.py,_select_rows,95,False,False,
src/panelclv/studies/suite_plots.py,_across_study_band,145,False,False,
src/panelclv/studies/suite_plots.py,plot_suite_forecast,179,True,False,
src/panelclv/studies/suite_plots.py,plot_suite_forecast._subset,268,False,False,
src/panelclv/studies/suite_reader.py,_read_suite_config,60,False,False,
src/panelclv/studies/suite_reader.py,_discover_models,69,False,False,
src/panelclv/studies/suite_reader.py,_id_col,103,False,False,
src/panelclv/studies/suite_reader.py,_prediction_index,120,False,False,
src/panelclv/studies/suite_reader.py,_is_deterministic_model,132,False,False,
src/panelclv/studies/suite_reader.py,load_model_predictions,148,True,False,
src/panelclv/studies/suite_reader.py,aggregate_suite_predictions,214,True,False,
src/panelclv/studies/suite_reader.py,_actuals_from_panel,241,False,False,
src/panelclv/studies/suite_reader.py,describe_dataset,272,True,False,
src/panelclv/studies/suite_reader.py,describe_dataset.pct,319,True,False,
src/panelclv/studies/suite_reader.py,describe_dataset.cfg,326,True,False,
src/panelclv/studies/suite_reader.py,describe_suite_dataset,375,True,False,
src/panelclv/studies/synthetic_grid.py,_Dataset.id_col,94,False,False,
src/panelclv/studies/synthetic_grid.py,_Dataset.target_col,98,False,False,
src/panelclv/studies/synthetic_grid.py,_Dataset.time_cols,102,False,False,
src/panelclv/studies/synthetic_grid.py,_datasets,124,False,False,
src/panelclv/studies/synthetic_grid.py,_forecasts,143,False,False,
src/panelclv/studies/synthetic_grid.py,_measure_grid,168,False,False,
src/panelclv/studies/synthetic_grid.py,_cell_matrix,196,False,False,
src/panelclv/studies/synthetic_grid.py,_holdout_weeks,206,False,False,
src/panelclv/studies/synthetic_grid.py,_holdout_season,216,False,False,
src/panelclv/studies/synthetic_grid.py,_holdout_rows,234,False,False,
src/panelclv/studies/synthetic_grid.py,_detrend,249,False,False,
src/panelclv/studies/synthetic_grid.py,_oracle_split,255,False,False,
src/panelclv/studies/synthetic_grid.py,_seasonal_corr,287,False,False,
src/panelclv/studies/synthetic_grid.py,_alive_volume_ratio,307,False,False,
src/panelclv/studies/synthetic_grid.py,_dead_volume_leakage,315,False,False,
src/panelclv/studies/synthetic_grid.py,_dead_customer_mass,323,False,False,
src/panelclv/studies/synthetic_grid.py,_shape_correlation,332,False,False,
src/panelclv/studies/synthetic_grid.py,seasonality_grid,350,True,False,
src/panelclv/studies/synthetic_grid.py,alive_volume_ratio_grid,387,True,False,
src/panelclv/studies/synthetic_grid.py,dead_volume_leakage_grid,435,True,False,
src/panelclv/studies/synthetic_grid.py,dead_customer_mass,474,True,False,
src/panelclv/studies/synthetic_grid.py,shape_correlation,508,True,False,
src/panelclv/training/loop.py,_validate_targets,52,False,True,lstm transformer valendin_lstm
src/panelclv/training/loop.py,_select_device,67,False,True,lstm transformer valendin_lstm
src/panelclv/training/loop.py,train_one_epoch,78,True,True,lstm transformer valendin_lstm
src/panelclv/training/loop.py,validate_one_epoch,126,True,True,lstm transformer valendin_lstm
src/panelclv/training/loop.py,fit_model,199,True,True,lstm transformer valendin_lstm
src/panelclv/training/loop.py,refit_full_calibration,386,True,False,
src/panelclv/trials/loaders.py,_require_val_start_idx,44,False,True,lstm transformer valendin_lstm
src/panelclv/trials/loaders.py,split_calibration,69,True,True,lstm transformer valendin_lstm
src/panelclv/trials/loaders.py,refit_loader,132,True,False,
src/panelclv/trials/loaders.py,make_data_builder,155,True,False,
src/panelclv/trials/loaders.py,make_data_builder.data_builder,167,True,False,
src/panelclv/trials/refit.py,refit_best_trial,36,True,False,
src/panelclv/tuning/optuna_tuning.py,_validate_training,89,False,False,
src/panelclv/tuning/optuna_tuning.py,_as_group,117,False,False,
src/panelclv/tuning/optuna_tuning.py,validate_removable_features,128,True,False,
src/panelclv/tuning/optuna_tuning.py,suggest_covariate_selection,155,True,False,
src/panelclv/tuning/optuna_tuning.py,select_features,178,True,False,
src/panelclv/tuning/optuna_tuning.py,select_features_for_trial,241,True,False,
src/panelclv/tuning/optuna_tuning.py,objective,273,True,False,
src/panelclv/tuning/optuna_tuning.py,run_optuna_study,369,True,False,
